city_id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Panama City,8.9936,-79.5197,87.06,79,40,9.22,PA,1627858326
282,Suntar,62.1444,117.6319,67.21,48,100,7.65,RU,1627858361
283,Cabedelo,-6.9811,-34.8339,75.87,78,4,17.56,BR,1627858361
284,Kununurra,-15.7667,128.7333,67.98,88,23,0.0,AU,1627858254
285,Mahébourg,-20.4081,57.7,66.49,94,75,8.05,MU,1627858361
286,Port Blair,11.6667,92.75,81.75,81,100,18.84,IN,1627858362
287,Abnūb,27.2696,31.1511,89.82,16,3,5.06,EG,1627858362
288,Voi,-3.3945,38.563,65.71,82,48,9.95,KE,1627858362
289,Ahipara,-35.1667,173.1667,56.97,73,69,9.6,NZ,1627858363
290,Coyhaique,-45.5752,-72.0662,51.75,62,90,4.61,CL,1627858200
291,Chara,56.9064,118.2631,50.59,95,100,3.31,RU,1627858363
292,Los Llanos de Aridane,28.6585,-17.9182,69.12,68,75,20.71,ES,1627858363
293,Tiksi,71.6872,128.8694,49.05,68,18,4.61,RU,1627858363
294,Englehart,47.8169,-79.8664,69.82,45,1,9.22,CA,1627858364
295,Safi,32.2994,-9.2372,67.08,81,81,19.01,MA,1627858364
296,Barcelona,41.3888,2.159,73.69,70,0,1.01,ES,1627858364
297,Mattru,7.6244,-11.8332,73.42,94,99,3.38,SL,1627858364
298,Kudahuvadhoo,2.6708,72.8944,82.26,72,98,7.09,MV,1627858365
299,Caramoan,13.7707,123.8631,82.76,80,100,13.09,PH,1627858365
300,Bathsheba,13.2167,-59.5167,83.01,74,20,11.5,BB,1627858365
301,Pueblo,38.2545,-104.6091,80.49,43,1,1.99,US,1627858366
302,Omboué,-1.5746,9.2618,75.43,79,99,8.61,GA,1627858207
303,Maceió,-9.6658,-35.7353,74.64,78,75,8.05,BR,1627858096
304,Carbonia,39.1672,8.5222,72.55,80,77,5.64,IT,1627858366
305,Kendal,54.3268,-2.7476,58.1,82,62,2.04,GB,1627858366
306,Shalinskoye,55.7228,93.7594,52.34,92,44,4.38,RU,1627858367
307,Makakilo City,21.3469,-158.0858,88.12,48,20,13.8,US,1627858367
308,Murgab,37.4966,61.9714,76.87,31,61,6.91,TM,1627858367
309,Dingle,10.9995,122.6711,80.51,84,100,10.02,PH,1627858168
310,San Francisco,37.7749,-122.4194,92.79,68,20,3.0,US,1627858312
311,Bethel,41.3712,-73.414,73.76,84,90,4.61,US,1627858368
312,Shitkino,56.3703,98.3543,55.54,98,100,2.53,RU,1627858368
313,Ponta do Sol,32.6667,-17.1,72.23,67,1,7.54,PT,1627858368
314,Kayerkan,69.3497,87.7602,54.09,89,100,3.78,RU,1627858368
315,Tuy Hoa,13.0833,109.3,82.96,68,100,13.31,VN,1627858369
316,Nova Friburgo,-22.2819,-42.5311,52.11,92,61,1.7,BR,1627858183
317,Camapuã,-19.5314,-54.0439,69.94,36,33,7.67,BR,1627858269
318,Linxia Chengguanzhen,35.6003,103.2064,64.72,56,12,4.68,CN,1627858369
319,Thinadhoo,0.5333,72.9333,81.54,71,98,4.79,MV,1627858369
320,Verkhoyansk,67.5447,133.385,63.12,38,0,2.75,RU,1627858370
321,Tiarei,-17.5333,-149.3333,80.62,63,17,8.21,PF,1627858370
322,Ankazobe,-18.3167,47.1167,55.81,92,0,4.16,MG,1627858370
323,Turukhansk,65.8167,87.9833,56.66,80,36,7.18,RU,1627858371
324,Lázaro Cárdenas,17.9583,-102.2,86.09,72,8,10.56,MX,1627858371
325,Laas,46.6166,10.7002,54.86,94,78,6.51,IT,1627858371
326,Iranshahr,27.2025,60.6848,92.43,43,11,4.43,IR,1627858371
327,Tecalitlán,19.4667,-103.3,79.23,77,13,5.21,MX,1627858372
328,Ambon City,-3.6954,128.1814,79.86,83,30,5.93,ID,1627858372
329,Kenai,60.5544,-151.2583,74.03,53,1,9.22,US,1627858372
330,Rairangpur,22.2676,86.1751,75.36,91,100,6.04,IN,1627858373
331,Kortkeros,61.8106,51.5806,55.4,96,27,4.94,RU,1627858373
332,Kericho,-0.3677,35.2831,54.54,87,100,3.02,KE,1627858373
333,Kailua,21.4022,-157.7394,89.58,59,40,17.27,US,1627858373
334,Lüderitz,-26.6481,15.1594,64.96,37,0,6.02,NA,1627858374
335,Potosí,-19.5836,-65.7531,36.14,77,64,6.93,BO,1627858375
336,Bam,29.106,58.357,87.73,13,30,8.93,IR,1627858376
337,Kosiv,48.3107,25.0958,68.4,71,89,5.82,UA,1627858376
338,Buraidah,26.326,43.975,90.05,10,6,5.08,SA,1627858376
339,Saldanha,-33.0117,17.9442,46.45,86,59,8.37,ZA,1627858376
340,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,58.35,42,0,5.06,AR,1627858377
341,San Cristobal,7.7669,-72.225,78.98,97,81,5.93,VE,1627858377
342,Dhidhdhoo,6.8833,73.1,83.05,76,100,14.65,MV,1627858377
343,Taoudenni,22.6783,-3.9836,99.52,26,89,16.73,ML,1627858378
344,Jalu,29.0331,21.5482,85.87,26,3,10.76,LY,1627858378
345,Belen,36.4891,36.2233,73.02,81,0,7.54,TR,1627858378
346,Rincon,32.296,-81.2354,93.65,58,40,0.0,US,1627858378
347,Goderich,43.7501,-81.7165,66.9,72,73,16.11,CA,1627858379
348,Samarai,-10.6167,150.6667,78.06,63,90,7.94,PG,1627858379
349,Ubinskoye,55.3068,79.6802,55.42,90,52,4.38,RU,1627858379
350,Cabo San Lucas,22.8909,-109.9124,98.51,70,57,3.0,MX,1627858310
351,Westport,41.1415,-73.3579,75.97,61,90,7.0,US,1627858127
352,El Ejido,36.7763,-2.8146,77.09,70,80,1.21,ES,1627858380
353,Constitución,-35.3333,-72.4167,54.05,68,0,8.61,CL,1627858088
354,Abu Kamal,34.4506,40.9171,92.26,14,0,9.82,SY,1627858380
355,Barddhamān,23.25,87.85,80.29,86,100,5.77,IN,1627858380
356,Taksimo,56.3444,114.8794,54.27,97,100,2.59,RU,1627858380
357,Zhanakorgan,43.9098,67.2495,78.69,16,11,12.15,KZ,1627858381
358,Severo-Kuril'sk,50.6789,156.125,56.35,70,1,14.63,RU,1627858381
359,Japura,-0.3167,102.35,72.77,98,85,2.57,ID,1627858381
360,Rawson,-43.3002,-65.1023,57.96,36,24,9.98,AR,1627858382
361,Egvekinot,66.3167,-179.1667,43.16,62,61,1.45,RU,1627858382
362,Labuhan,-6.8844,112.2051,75.99,80,10,9.48,ID,1627858382
363,Tuatapere,-46.1333,167.6833,44.82,91,100,2.59,NZ,1627858096
364,Simplício Mendes,-7.8539,-41.9103,75.65,50,76,11.5,BR,1627858383
365,Karlstad,59.3793,13.5036,54.16,100,20,2.3,SE,1627858383
366,Anadyr,64.75,177.4833,48.7,76,40,6.71,RU,1627858383
367,Kholtoson,50.2981,103.3097,56.28,100,100,1.66,RU,1627858384
368,Bambous Virieux,-20.3428,57.7575,66.45,94,75,8.05,MU,1627858384
369,Dikson,73.5069,80.5464,40.12,99,98,9.08,RU,1627858384
370,Markova,48.6758,24.4138,69.39,70,73,7.14,UA,1627858384
371,Saurimo,-9.6608,20.3916,61.23,36,14,4.32,AO,1627858090
372,‘Āhuimanu,21.4447,-157.8378,83.34,61,40,17.27,US,1627858385
373,Polson,47.6936,-114.1632,96.94,38,17,6.38,US,1627858385
374,Inhambane,-23.865,35.3833,63.39,80,0,5.91,MZ,1627858386
375,Pisco,-13.7,-76.2167,66.25,72,0,11.5,PE,1627858322
376,Chagoda,59.164,35.3285,58.24,93,100,4.99,RU,1627858386
377,Vaitape,-16.5167,-151.75,77.59,68,31,14.38,PF,1627858386
378,Staroaleyskoye,51.0061,82.0,60.51,59,3,6.67,RU,1627858386
379,Elk Plain,47.0532,-122.3976,86.85,49,1,3.0,US,1627858387
380,Gonder,12.6,37.4667,54.45,95,87,2.8,ET,1627858387
381,Ballina,-28.8667,153.5667,67.96,77,90,10.36,AU,1627858387
382,Antón Lizardo,19.05,-95.9833,83.21,66,21,7.63,MX,1627858387
383,Mount Gambier,-37.8333,140.7667,44.51,87,40,12.66,AU,1627858388
384,Severodvinsk,64.5635,39.8302,59.11,92,97,6.35,RU,1627858388
385,Businga,3.3333,20.8833,68.23,95,100,0.72,CD,1627858389
386,Chumikan,54.7183,135.315,55.83,79,100,2.44,RU,1627858389
387,Guiratinga,-16.3494,-53.7583,74.93,24,13,4.81,BR,1627858333
388,Hollola,61.05,25.4333,54.01,96,46,5.93,FI,1627858389
389,Pudozh,61.8099,36.5345,55.8,97,72,4.21,RU,1627858389
390,Kapit,2.0167,112.9333,73.67,99,92,2.13,MY,1627858390
391,Plácido de Castro,-10.3353,-67.1856,78.91,37,0,3.91,BR,1627858390
392,Boa Vista,2.8197,-60.6733,76.98,83,75,4.61,BR,1627858390
393,Klaksvík,62.2266,-6.589,49.12,81,65,6.73,FO,1627858391
394,Dalvik,65.9702,-18.5286,53.53,82,100,1.12,IS,1627858391
395,Kaeo,-35.1,173.7833,63.32,78,36,10.09,NZ,1627858391
396,Dubbo,-32.25,148.6167,44.73,87,0,8.05,AU,1627858391
397,Ust'-Charyshskaya Pristan',52.3934,83.6635,61.47,62,32,4.83,RU,1627858392
398,Vytegra,61.0064,36.4481,57.42,95,20,6.55,RU,1627858392
399,Honningsvåg,70.9821,25.9704,45.12,81,100,16.37,NO,1627858392
400,Nizwá,22.9333,57.5333,86.9,49,100,1.95,OM,1627858177
401,Onalaska,43.8844,-91.2351,77.41,53,7,5.59,US,1627858392
402,Wakkanai,45.4094,141.6739,67.82,89,100,24.32,JP,1627858393
403,Kolobovo,56.702,41.3417,61.95,98,87,5.35,RU,1627858393
404,Paro,27.4305,89.4133,63.14,96,94,1.12,BT,1627858393
405,Camabatela,-8.1881,15.375,60.49,62,5,3.38,AO,1627858394
406,Waitara,-38.925,174.25,54.72,79,98,3.58,NZ,1627858394
407,Wuwei,37.9281,102.6414,71.29,39,81,5.06,CN,1627858394
408,Masumbwe,-3.6333,32.1833,65.19,44,7,3.69,TZ,1627858394
409,Imphal,24.8167,93.95,71.29,99,100,0.27,IN,1627858395
410,Marsá Maţrūḩ,31.3525,27.2453,80.8,89,0,9.22,EG,1627858400
411,Fort Nelson,58.8053,-122.7002,89.19,40,1,3.44,CA,1627858249
412,Mount Isa,-20.7333,139.5,69.57,43,12,3.44,AU,1627858400
413,Estevan,49.1334,-102.9842,89.22,25,1,3.44,CA,1627858401
414,Hambantota,6.1241,81.1185,79.05,82,100,15.5,LK,1627858401
415,Awjilah,29.1081,21.2869,85.71,27,3,10.78,LY,1627858401
416,Palu,-0.8917,119.8707,76.3,91,58,1.9,ID,1627858402
417,Asău,46.4333,26.4,73.76,86,5,5.59,RO,1627858402
418,Agadez,19.75,10.25,92.5,12,4,7.58,NE,1627858402
419,Teknāf,20.8624,92.3058,78.28,91,100,6.58,BD,1627858402
420,Wewak,-3.5534,143.6268,79.54,84,19,6.17,PG,1627858403
421,Port Hedland,-20.3167,118.5667,60.85,41,0,10.36,AU,1627858403
422,Barra de Tecoanapa,16.5167,-98.75,86.58,67,57,9.06,MX,1627858404
423,Departamento de Maldonado,-34.6667,-54.9167,45.23,91,4,2.1,UY,1627858404
424,Seybaplaya,19.65,-90.6667,89.06,79,79,14.9,MX,1627858405
425,Brae,60.3964,-1.353,49.91,79,100,12.86,GB,1627858405
426,Acajutla,13.5928,-89.8275,91.8,74,63,6.04,SV,1627858405
427,Kamenka,51.3223,42.7678,70.45,72,22,5.37,RU,1627858406
428,Vila Franca do Campo,37.7167,-25.4333,73.81,95,89,8.72,PT,1627858406
429,Katima Mulilo,-17.5,24.2667,56.64,52,1,5.23,NA,1627858406
430,Denizli Province,37.8402,29.0698,78.26,29,0,3.67,TR,1627858406
431,Angoche,-16.2325,39.9086,68.59,74,0,8.25,MZ,1627858407
432,Belaya Gora,68.5333,146.4167,47.89,48,3,6.13,RU,1627858407
433,Puerto Madero,14.7208,-92.4215,82.71,77,99,5.86,MX,1627858407
434,Olafsvik,64.8945,-23.7142,53.78,92,100,2.39,IS,1627858407
435,Broken Hill,-31.95,141.4333,46.11,87,0,12.66,AU,1627858408
436,Inongo,-1.95,18.2667,69.4,62,83,1.95,CD,1627858408
437,Camopi,3.1655,-52.3158,71.62,98,72,1.68,GF,1627858408
438,Placerville,38.7296,-120.7986,102.04,18,1,6.91,US,1627858408
439,Khandyga,62.6667,135.6,71.64,37,0,6.42,RU,1627858199
440,Dubuque,42.4833,-90.8668,76.82,43,20,13.8,US,1627858128
441,Arlit,18.7369,7.3853,97.12,23,37,5.14,NE,1627858409
442,Slave Lake,55.2834,-114.769,78.78,69,75,3.44,CA,1627858409
443,Deputatsky,69.3,139.9,45.86,65,8,5.7,RU,1627858409
444,Phan Thiet,10.9333,108.1,76.77,91,93,10.27,VN,1627858410
445,Balad,34.0164,44.1453,96.87,11,1,11.95,IQ,1627858410
446,Boyolangu,-8.1181,111.8935,73.62,91,58,5.77,ID,1627858410
447,Singleton,-32.5667,151.1833,61.5,75,95,4.0,AU,1627858411
448,Bilibino,68.0546,166.4372,45.28,51,76,8.05,RU,1627858411
449,Palmer,42.1584,-72.3287,74.1,67,81,1.01,US,1627858411
450,Saint John,45.2727,-66.0677,75.58,59,40,11.5,CA,1627858203
451,Baní,18.2833,-70.3333,84.85,79,43,12.17,DO,1627858412
452,Oruzgan,32.8333,66.0,73.27,17,0,4.7,AF,1627858412
453,Cam Ranh,11.9214,109.1591,82.36,74,20,10.36,VN,1627858412
454,Tres Arroyos,-38.3739,-60.2798,43.54,48,1,8.01,AR,1627858412
455,Yenagoa,4.9247,6.2642,75.94,85,94,4.07,NG,1627858324
456,Vardø,70.3705,31.1107,55.6,97,100,6.26,NO,1627858162
457,Tulum,20.2167,-87.4667,86.94,65,59,6.51,MX,1627858413
458,Linjiang,41.8069,126.9078,71.73,99,100,3.83,CN,1627858413
459,Tilichiki,60.4667,166.1,51.28,71,100,7.14,RU,1627858413
460,Vanderhoof,54.0166,-124.0198,88.93,30,100,1.83,CA,1627858232
461,Praia,14.9215,-23.5087,77.54,73,40,4.61,CV,1627858414
462,Aripuanã,-9.1667,-60.6333,78.82,39,8,2.08,BR,1627858414
463,Sur,22.5667,59.5289,90.66,53,100,12.75,OM,1627858414
464,Avila,40.5833,-5.0,54.9,72,52,3.18,ES,1627858414
465,Gravdal,68.1214,13.5031,47.82,77,88,11.74,NO,1627858415
466,Bac Lieu,9.285,105.7244,78.78,85,64,10.96,VN,1627858415
467,Vyatskiye Polyany,56.226,51.0656,62.06,74,62,4.94,RU,1627858415
468,São Filipe,14.8961,-24.4956,76.01,76,9,4.5,CV,1627858416
469,Caibarién,22.5206,-79.4669,83.89,77,6,12.21,CU,1627858416
470,Amguri,26.8,94.5333,75.29,96,42,2.57,IN,1627858416
471,Lumeje,-11.55,20.7833,59.45,42,2,3.09,AO,1627858416
472,Liverpool,53.4106,-2.9779,60.3,73,90,5.75,GB,1627858417
473,La Rioja,42.25,-2.5,54.05,87,22,4.34,ES,1627858417
474,Ilulissat,69.2167,-51.1,50.65,60,1,9.33,GL,1627858417
475,Kloulklubed,7.0419,134.2556,84.16,76,100,14.32,PW,1627858417
476,Nabire,-3.3667,135.4833,77.92,88,85,3.0,ID,1627858418
477,Le Vauclin,14.5452,-60.8388,84.33,74,0,8.05,MQ,1627858418
478,Shache,38.4167,77.2406,72.84,45,100,8.79,CN,1627858418
479,Kangaatsiaq,68.3065,-53.4641,44.53,85,0,13.91,GL,1627858419
480,Bosaso,11.2842,49.1816,89.62,41,76,17.34,SO,1627858419
481,Isfana,39.8386,69.5306,64.96,40,83,4.0,KG,1627858419
482,Pangnirtung,66.1451,-65.7125,52.99,72,100,3.11,CA,1627858419
483,Iraquara,-12.2486,-41.6194,69.51,63,93,9.1,BR,1627858420
484,Truckee,39.328,-120.1833,85.62,31,49,3.0,US,1627858208
485,Assiut,27.181,31.1837,89.78,16,4,4.27,EG,1627858420
486,Noyabrsk,63.1994,75.4507,57.6,68,100,10.45,RU,1627858420
487,Mlonggo,-6.5333,110.7,76.89,78,10,7.2,ID,1627858294
488,Dobrić,44.7019,19.5814,79.05,39,76,6.93,RS,1627858421
489,Pringsewu,-5.3582,104.9744,72.0,97,41,1.01,ID,1627858421
490,Flin Flon,54.7682,-101.865,85.84,28,1,8.05,CA,1627858421
491,Blagoyevo,63.3667,47.9167,56.39,95,70,4.36,RU,1627858422
492,Boma,7.0805,-2.1697,69.84,99,11,2.57,GH,1627858422
493,Lourdes,43.1,-0.05,54.93,94,0,3.44,FR,1627858422
494,Cap-aux-Meules,47.3821,-61.8597,69.85,56,20,11.5,CA,1627858422
495,Melilla,35.2937,-2.9383,73.6,43,0,1.14,ES,1627858423
496,Ledyard Center,41.4398,-72.0142,73.42,71,75,3.0,US,1627858423
497,Adrar,20.5022,-10.0711,93.24,27,27,8.3,MR,1627858131
498,Bariloche,-41.1456,-71.3082,47.95,51,75,2.3,AR,1627858423
499,Tessalit,20.1986,1.0114,86.22,42,6,11.23,ML,1627858202
500,Mount Barker,-35.0667,138.8667,53.02,68,0,10.94,AU,1627858424
501,Udachny,66.4167,112.4,72.45,38,34,4.7,RU,1627858424
502,Souillac,-20.5167,57.5167,66.58,94,75,8.05,MU,1627858424
503,Makuyuni,-4.7333,38.1,64.29,87,18,5.53,TZ,1627858424
504,Jhajha,24.7667,86.3667,80.64,85,100,4.27,IN,1627858425
505,Shimoda,34.6667,138.95,84.11,71,4,4.12,JP,1627858425
506,Lilongwe,-13.9669,33.7873,59.47,64,45,3.87,MW,1627858425
507,Aswān,24.0934,32.907,94.3,13,0,4.61,EG,1627858426
508,Orlik,52.5178,99.825,49.14,97,100,4.76,RU,1627858426
509,Surskoye,54.4821,46.7214,65.84,86,95,2.93,RU,1627858426
510,Comodoro Rivadavia,-45.8667,-67.5,64.26,19,0,13.8,AR,1627858426
511,Colac,-38.3333,143.5833,47.62,83,7,7.47,AU,1627858427
512,Imbituba,-28.24,-48.6703,62.82,91,92,10.38,BR,1627858427
513,Shirokiy,49.758,129.523,61.43,98,100,3.53,RU,1627858427
514,Nālūt,30.3333,10.85,90.21,13,7,11.32,LY,1627858427
515,Mogadishu,2.0371,45.3438,75.6,85,68,17.58,SO,1627858428
516,Mach,29.8637,67.3298,84.06,45,6,2.42,PK,1627858428
517,Moïssala,8.3404,17.7663,71.29,81,99,3.02,TD,1627858428
518,Bilma,18.6853,12.9164,94.46,10,1,5.99,NE,1627858428
519,Portland,45.5234,-122.6762,97.95,38,20,1.01,US,1627858282
520,Riyadh,24.6877,46.7219,91.54,11,4,5.06,SA,1627858333
521,Vilya,55.2456,42.2089,65.39,66,56,5.5,RU,1627858429
522,Bad Hofgastein,47.1667,13.1,56.14,98,100,1.01,AT,1627858429
523,Esim,4.8699,-2.2405,75.67,90,24,4.79,GH,1627858429
524,Runcu,45.1167,23.1333,76.41,44,71,4.38,RO,1627858430
525,Kidal,18.4411,1.4078,90.93,40,72,2.66,ML,1627858430
526,Ntoum,0.3833,9.7833,78.57,81,100,4.79,GA,1627858430
527,Port Augusta,-32.5,137.7667,50.14,49,1,16.64,AU,1627858431
528,Stamford,41.0534,-73.5387,75.2,62,75,10.0,US,1627858431
529,Kastamonu Province,41.5,33.6667,57.22,78,0,1.28,TR,1627858431
530,Tura,25.5198,90.2201,73.45,98,90,3.4,IN,1627858431
531,Great Falls,47.5002,-111.3008,98.92,13,1,11.5,US,1627858420
532,Piranshahr,36.701,45.1413,64.45,80,4,5.17,IR,1627858432
533,Road Town,18.4167,-64.6167,84.24,74,20,6.91,VG,1627858432
534,Hualmay,-11.0964,-77.6139,65.44,78,10,9.17,PE,1627858432
535,Houma,29.5958,-90.7195,93.2,55,1,6.91,US,1627858374
536,Praia da Vitória,38.7333,-27.0667,74.75,94,90,14.99,PT,1627858433
537,Fort-Shevchenko,44.5086,50.263,84.09,39,13,11.07,KZ,1627858433
538,Soubre,5.7856,-6.6083,71.13,98,95,2.53,CI,1627858433
539,La Palma,33.8464,-118.0467,106.32,49,1,7.0,US,1627858433
540,Voh,-20.9667,164.7,71.46,45,1,6.62,NC,1627858434
541,Gull Lake,50.1001,-108.4847,91.76,15,63,6.87,CA,1627858434
542,Mednogorsk,51.4128,57.595,68.83,52,56,3.09,RU,1627858434
543,Boli,45.7667,130.5167,79.86,67,44,9.19,CN,1627858434
544,Tonota,-21.4833,27.4833,53.33,46,0,2.01,BW,1627858435
545,Buala,-8.145,159.5921,78.55,87,98,7.45,SB,1627858435
546,Guerrero Negro,27.9769,-114.0611,82.81,55,3,13.51,MX,1627858401
547,Pingliang,35.5392,106.6861,71.92,50,46,4.12,CN,1627858435
548,Flinders,-34.5833,150.8552,51.8,92,7,3.13,AU,1627858436
549,Āreka,7.0667,37.7,60.3,81,100,2.19,ET,1627858436
550,Buchanan,5.8808,-10.0467,76.46,78,80,7.4,LR,1627858436
551,Nome,64.5011,-165.4064,54.16,94,90,12.66,US,1627858436
552,Aksu,41.1231,80.2644,74.52,18,58,6.13,CN,1627858437
553,Ishigaki,24.3448,124.1572,80.73,94,75,2.3,JP,1627858437
554,Sawākin,19.1059,37.3321,93.47,46,15,20.62,SD,1627858437
555,Khipro,25.8285,69.3772,82.9,74,98,21.79,PK,1627858438
556,Atlantic City,39.3643,-74.4229,75.02,70,87,4.83,US,1627858292
557,Price,39.5994,-110.8107,75.87,53,75,12.53,US,1627858438
558,Inírida,3.8653,-67.9239,72.57,97,58,2.66,CO,1627858438
559,Kota Belud,6.351,116.4305,75.06,78,100,7.11,MY,1627858439
560,Al Bardīyah,31.7561,25.0865,79.72,77,0,13.73,LY,1627858439
561,Kavaratti,10.5669,72.642,81.97,77,82,15.64,IN,1627858439
562,Kismayo,-0.3582,42.5454,75.0,85,54,18.57,SO,1627858439
563,Yatou,37.15,122.3833,76.53,79,0,1.92,CN,1627858440
